Year,UNIT_MEASURE,Pol,Starosna dob,Value
2050,Broj,Oba pola,72,13047
2050,Broj,Oba pola,73,12881
2050,Broj,Oba pola,74,13097
2050,Broj,Oba pola,75,12271
2050,Broj,Oba pola,76,11457
2050,Broj,Oba pola,77,11129
2050,Broj,Oba pola,78,10842
2050,Broj,Oba pola,79,10131
2050,Broj,Oba pola,80,9004
2050,Broj,Oba pola,81,9029
2050,Broj,Oba pola,82,8705
2050,Broj,Oba pola,83,8532
2050,Broj,Oba pola,84,8193
2050,Broj,Oba pola,85,7918
2050,Broj,Oba pola,86,6934
2050,Broj,Oba pola,87,6480
2050,Broj,Oba pola,88,6119
2050,Broj,Oba pola,89,5396
2050,Broj,Oba pola,90,4809
2050,Broj,Oba pola,91,4142
2050,Broj,Oba pola,92,3603
2050,Broj,Oba pola,93,2727
2050,Broj,Oba pola,94,2453
2050,Broj,Oba pola,95,1935
2050,Broj,Oba pola,96,1626
2050,Broj,Oba pola,97,1156
2050,Broj,Oba pola,98,910
2050,Broj,Oba pola,99,534
2050,Broj,Oba pola,100,411
2050,Broj,Oba pola,101,279
2050,Broj,Oba pola,102,165
2050,Broj,Oba pola,103,106
2050,Broj,Oba pola,104,61
2050,Broj,Oba pola,105,27
2050,Broj,Oba pola,106,16
2050,Broj,Oba pola,107,9
2050,Broj,Oba pola,108,5
2050,Broj,Oba pola,109,3
2050,Broj,Oba pola,110,2
2050,Broj,Oba pola,111,1
2050,Broj,Oba pola,112,0
2050,Broj,Oba pola,113,0
2050,Broj,Oba pola,114,0
2050,Broj,Oba pola,115,0
2050,Broj,Oba pola,116,0
2050,Broj,Oba pola,117,0
2050,Broj,Oba pola,118,0
2050,Broj,Oba pola,119,0
2050,Broj,Oba pola,120+,0
2055,Broj,Oba pola,Ukupno,890590
2055,Broj,Oba pola,0,6328
2055,Broj,Oba pola,1,6385
2055,Broj,Oba pola,2,6445
2055,Broj,Oba pola,3,6505
2055,Broj,Oba pola,4,6565
2055,Broj,Oba pola,5,6627
2055,Broj,Oba pola,6,6694
2055,Broj,Oba pola,7,6762
2055,Broj,Oba pola,8,6829
2055,Broj,Oba pola,9,6899
2055,Broj,Oba pola,10,6972
2055,Broj,Oba pola,11,7048
2055,Broj,Oba pola,12,7125
2055,Broj,Oba pola,13,7203
2055,Broj,Oba pola,14,7281
2055,Broj,Oba pola,15,7361
2055,Broj,Oba pola,16,7436
2055,Broj,Oba pola,17,7515
2055,Broj,Oba pola,18,7591
2055,Broj,Oba pola,19,7674
2055,Broj,Oba pola,20,7771
2055,Broj,Oba pola,21,7870
2055,Broj,Oba pola,22,7972
2055,Broj,Oba pola,23,8078
2055,Broj,Oba pola,24,8186
2055,Broj,Oba pola,25,8293
2055,Broj,Oba pola,26,8387
2055,Broj,Oba pola,27,8481
2055,Broj,Oba pola,28,8583
2055,Broj,Oba pola,29,8691
2055,Broj,Oba pola,30,8802
2055,Broj,Oba pola,31,8914
2055,Broj,Oba pola,32,9029
2055,Broj,Oba pola,33,9146
2055,Broj,Oba pola,34,9263
2055,Broj,Oba pola,35,9377
2055,Broj,Oba pola,36,9489
2055,Broj,Oba pola,37,9685
2055,Broj,Oba pola,38,9461
2055,Broj,Oba pola,39,9588
2055,Broj,Oba pola,40,9489
2055,Broj,Oba pola,41,9568
2055,Broj,Oba pola,42,9705
2055,Broj,Oba pola,43,10601
2055,Broj,Oba pola,44,10480
2055,Broj,Oba pola,45,10970
2055,Broj,Oba pola,46,11344
2055,Broj,Oba pola,47,11088
2055,Broj,Oba pola,48,10754
2055,Broj,Oba pola,49,10677
2055,Broj,Oba pola,50,10747
2055,Broj,Oba pola,51,10824
2055,Broj,Oba pola,52,10808
2055,Broj,Oba pola,53,10899
2055,Broj,Oba pola,54,11381
2055,Broj,Oba pola,55,11503
2055,Broj,Oba pola,56,11412
2055,Broj,Oba pola,57,12324
2055,Broj,Oba pola,58,13759
2055,Broj,Oba pola,59,13510
2055,Broj,Oba pola,60,13812
2055,Broj,Oba pola,61,13198
2055,Broj,Oba pola,62,10876
2055,Broj,Oba pola,63,11135
2055,Broj,Oba pola,64,12750
2055,Broj,Oba pola,65,12426
2055,Broj,Oba pola,66,12608
2055,Broj,Oba pola,67,13192
2055,Broj,Oba pola,68,13119
2055,Broj,Oba pola,69,13141
2055,Broj,Oba pola,70,13248
2055,Broj,Oba pola,71,13421
2055,Broj,Oba pola,72,13412
2055,Broj,Oba pola,73,13109
2055,Broj,Oba pola,74,12748
2055,Broj,Oba pola,75,12493
2055,Broj,Oba pola,76,11986
2055,Broj,Oba pola,77,11615
2055,Broj,Oba pola,78,11309
2055,Broj,Oba pola,79,11318
2055,Broj,Oba pola,80,10425
2055,Broj,Oba pola,81,9550
2055,Broj,Oba pola,82,9086
2055,Broj,Oba pola,83,8647
2055,Broj,Oba pola,84,7877
2055,Broj,Oba pola,85,6806
2055,Broj,Oba pola,86,6607
2055,Broj,Oba pola,87,6154
2055,Broj,Oba pola,88,5799
2055,Broj,Oba pola,89,5336
2055,Broj,Oba pola,90,4918
2055,Broj,Oba pola,91,4091
2055,Broj,Oba pola,92,3613
2055,Broj,Oba pola,93,3208
2055,Broj,Oba pola,94,2646
2055,Broj,Oba pola,95,2194
2055,Broj,Oba pola,96,1748
2055,Broj,Oba pola,97,1397
2055,Broj,Oba pola,98,965
2055,Broj,Oba pola,99,787
2055,Broj,Oba pola,100,559
2055,Broj,Oba pola,101,420
2055,Broj,Oba pola,102,265
2055,Broj,Oba pola,103,184
2055,Broj,Oba pola,104,95
2055,Broj,Oba pola,105,64
2055,Broj,Oba pola,106,37
2055,Broj,Oba pola,107,19
2055,Broj,Oba pola,108,10
2055,Broj,Oba pola,109,5
2055,Broj,Oba pola,110,2
2055,Broj,Oba pola,111,1
2055,Broj,Oba pola,112,0
2055,Broj,Oba pola,113,0
2055,Broj,Oba pola,114,0
2055,Broj,Oba pola,115,0
2055,Broj,Oba pola,116,0
2055,Broj,Oba pola,117,0
2055,Broj,Oba pola,118,0
2055,Broj,Oba pola,119,0
2055,Broj,Oba pola,120+,0
2060,Broj,Oba pola,Ukupno,853574
2060,Broj,Oba pola,0,6045
2060,Broj,Oba pola,1,6104
2060,Broj,Oba pola,2,6166
2060,Broj,Oba pola,3,6226
2060,Broj,Oba pola,4,6284
2060,Broj,Oba pola,5,6342
2060,Broj,Oba pola,6,6404
2060,Broj,Oba pola,7,6465
2060,Broj,Oba pola,8,6524
2060,Broj,Oba pola,9,6583
2060,Broj,Oba pola,10,6643
2060,Broj,Oba pola,11,6705
2060,Broj,Oba pola,12,6768
2060,Broj,Oba pola,13,6835
2060,Broj,Oba pola,14,6904
2060,Broj,Oba pola,15,6977
2060,Broj,Oba pola,16,7052
2060,Broj,Oba pola,17,7130
2060,Broj,Oba pola,18,7202
2060,Broj,Oba pola,19,7276
2060,Broj,Oba pola,20,7362
2060,Broj,Oba pola,21,7443
2060,Broj,Oba pola,22,7529
2060,Broj,Oba pola,23,7622
2060,Broj,Oba pola,24,7722
2060,Broj,Oba pola,25,7823
2060,Broj,Oba pola,26,7919
2060,Broj,Oba pola,27,8015
2060,Broj,Oba pola,28,8115
2060,Broj,Oba pola,29,8220
2060,Broj,Oba pola,30,8328
2060,Broj,Oba pola,31,8430
2060,Broj,Oba pola,32,8535
2060,Broj,Oba pola,33,8641
2060,Broj,Oba pola,34,8749
2060,Broj,Oba pola,35,8857
2060,Broj,Oba pola,36,8967
2060,Broj,Oba pola,37,9078
2060,Broj,Oba pola,38,9190
2060,Broj,Oba pola,39,9301
2060,Broj,Oba pola,40,9409
2060,Broj,Oba pola,41,9513
2060,Broj,Oba pola,42,9702
2060,Broj,Oba pola,43,9473
2060,Broj,Oba pola,44,9593
2060,Broj,Oba pola,45,9487
2060,Broj,Oba pola,46,9557
2060,Broj,Oba pola,47,9683
2060,Broj,Oba pola,48,10560
2060,Broj,Oba pola,49,10427
2060,Broj,Oba pola,50,10900
2060,Broj,Oba pola,51,11256
2060,Broj,Oba pola,52,10993
2060,Broj,Oba pola,53,10655
2060,Broj,Oba pola,54,10570
2060,Broj,Oba pola,55,10628
2060,Broj,Oba pola,56,10689
2060,Broj,Oba pola,57,10659
2060,Broj,Oba pola,58,10730
2060,Broj,Oba pola,59,11182
2060,Broj,Oba pola,60,11285
2060,Broj,Oba pola,61,11177
2060,Broj,Oba pola,62,12039
2060,Broj,Oba pola,63,13400
2060,Broj,Oba pola,64,13123
2060,Broj,Oba pola,65,13379
2060,Broj,Oba pola,66,12755
2060,Broj,Oba pola,67,10500
2060,Broj,Oba pola,68,10714
2060,Broj,Oba pola,69,12208
2060,Broj,Oba pola,70,11842
2060,Broj,Oba pola,71,11948
2060,Broj,Oba pola,72,12410
2060,Broj,Oba pola,73,12251
2060,Broj,Oba pola,74,12171
2060,Broj,Oba pola,75,12148
2060,Broj,Oba pola,76,12177
2060,Broj,Oba pola,77,12026
2060,Broj,Oba pola,78,11602
2060,Broj,Oba pola,79,11119
2060,Broj,Oba pola,80,10723
2060,Broj,Oba pola,81,10108
2060,Broj,Oba pola,82,9599
2060,Broj,Oba pola,83,9148
2060,Broj,Oba pola,84,8933
2060,Broj,Oba pola,85,8010
2060,Broj,Oba pola,86,7123
2060,Broj,Oba pola,87,6561
2060,Broj,Oba pola,88,6020
2060,Broj,Oba pola,89,5270
2060,Broj,Oba pola,90,4358
2060,Broj,Oba pola,91,4027
2060,Broj,Oba pola,92,3559
2060,Broj,Oba pola,93,3163
2060,Broj,Oba pola,94,2732
2060,Broj,Oba pola,95,2351
2060,Broj,Oba pola,96,1815
2060,Broj,Oba pola,97,1478
2060,Broj,Oba pola,98,1202
2060,Broj,Oba pola,99,901
2060,Broj,Oba pola,100,674
2060,Broj,Oba pola,101,481
2060,Broj,Oba pola,102,342
2060,Broj,Oba pola,103,209
2060,Broj,Oba pola,104,150
2060,Broj,Oba pola,105,93
2060,Broj,Oba pola,106,60
2060,Broj,Oba pola,107,32
2060,Broj,Oba pola,108,18
2060,Broj,Oba pola,109,8
2060,Broj,Oba pola,110,4
2060,Broj,Oba pola,111,2
2060,Broj,Oba pola,112,1
2060,Broj,Oba pola,113,0
2060,Broj,Oba pola,114,0
2060,Broj,Oba pola,115,0
2060,Broj,Oba pola,116,0
2060,Broj,Oba pola,117,0
2060,Broj,Oba pola,118,0
2060,Broj,Oba pola,119,0
2060,Broj,Oba pola,120+,0
2065,Broj,Oba pola,Ukupno,817309
2065,Broj,Oba pola,0,5760
2065,Broj,Oba pola,1,5818
2065,Broj,Oba pola,2,5878
2065,Broj,Oba pola,3,5939
2065,Broj,Oba pola,4,5998
2065,Broj,Oba pola,5,6058
2065,Broj,Oba pola,6,6122
2065,Broj,Oba pola,7,6185
2065,Broj,Oba pola,8,6244
2065,Broj,Oba pola,9,6301
2065,Broj,Oba pola,10,6358
2065,Broj,Oba pola,11,6414
2065,Broj,Oba pola,12,6471
2065,Broj,Oba pola,13,6529
2065,Broj,Oba pola,14,6588
2065,Broj,Oba pola,15,6649
2065,Broj,Oba pola,16,6710
2065,Broj,Oba pola,17,6774
2065,Broj,Oba pola,18,6834
2065,Broj,Oba pola,19,6901
2065,Broj,Oba pola,20,6980
2065,Broj,Oba pola,21,7061
2065,Broj,Oba pola,22,7145
2065,Broj,Oba pola,23,7235
2065,Broj,Oba pola,24,7326
2065,Broj,Oba pola,25,7414
2065,Broj,Oba pola,26,7493
2065,Broj,Oba pola,27,7573
2065,Broj,Oba pola,28,7661
2065,Broj,Oba pola,29,7758
2065,Broj,Oba pola,30,7859
2065,Broj,Oba pola,31,7963
2065,Broj,Oba pola,32,8068
2065,Broj,Oba pola,33,8173
2065,Broj,Oba pola,34,8277
2065,Broj,Oba pola,35,8383
2065,Broj,Oba pola,36,8483
2065,Broj,Oba pola,37,8584
2065,Broj,Oba pola,38,8686
2065,Broj,Oba pola,39,8789
2065,Broj,Oba pola,40,8891
2065,Broj,Oba pola,41,8994
2065,Broj,Oba pola,42,9098
2065,Broj,Oba pola,43,9203
2065,Broj,Oba pola,44,9306
2065,Broj,Oba pola,45,9406
2065,Broj,Oba pola,46,9501
2065,Broj,Oba pola,47,9680
2065,Broj,Oba pola,48,9444
2065,Broj,Oba pola,49,9555
2065,Broj,Oba pola,50,9440
2065,Broj,Oba pola,51,9499
2065,Broj,Oba pola,52,9613
2065,Broj,Oba pola,53,10470
2065,Broj,Oba pola,54,10325
2065,Broj,Oba pola,55,10781
2065,Broj,Oba pola,56,11116
2065,Broj,Oba pola,57,10844
2065,Broj,Oba pola,58,10500
2065,Broj,Oba pola,59,10402
2065,Broj,Oba pola,60,10444
2065,Broj,Oba pola,61,10489
2065,Broj,Oba pola,62,10444
2065,Broj,Oba pola,63,10493
2065,Broj,Oba pola,64,10905
2065,Broj,Oba pola,65,10978
2065,Broj,Oba pola,66,10841
2065,Broj,Oba pola,67,11633
2065,Broj,Oba pola,68,12894
2065,Broj,Oba pola,69,12582
2065,Broj,Oba pola,70,12777
2065,Broj,Oba pola,71,12120
2065,Broj,Oba pola,72,9924
2065,Broj,Oba pola,73,10053
2065,Broj,Oba pola,74,11358
2065,Broj,Oba pola,75,10920
2065,Broj,Oba pola,76,10911
2065,Broj,Oba pola,77,11203
2065,Broj,Oba pola,78,10926
2065,Broj,Oba pola,79,10710
2065,Broj,Oba pola,80,10519
2065,Broj,Oba pola,81,10370
2065,Broj,Oba pola,82,10055
2065,Broj,Oba pola,83,9505
2065,Broj,Oba pola,84,8904
2065,Broj,Oba pola,85,8375
2065,Broj,Oba pola,86,7679
2065,Broj,Oba pola,87,7068
2065,Broj,Oba pola,88,6512
2065,Broj,Oba pola,89,6123
2065,Broj,Oba pola,90,5267
2065,Broj,Oba pola,91,4472
2065,Broj,Oba pola,92,3918
2065,Broj,Oba pola,93,3402
2065,Broj,Oba pola,94,2805
2065,Broj,Oba pola,95,2172
2065,Broj,Oba pola,96,1869
2065,Broj,Oba pola,97,1527
2065,Broj,Oba pola,98,1247
2065,Broj,Oba pola,99,982
2065,Broj,Oba pola,100,764
2065,Broj,Oba pola,101,530
2065,Broj,Oba pola,102,384
2065,Broj,Oba pola,103,277
2065,Broj,Oba pola,104,182
2065,Broj,Oba pola,105,119
2065,Broj,Oba pola,106,73
2065,Broj,Oba pola,107,44
2065,Broj,Oba pola,108,22
2065,Broj,Oba pola,109,13
2065,Broj,Oba pola,110,7
2065,Broj,Oba pola,111,3
2065,Broj,Oba pola,112,2
2065,Broj,Oba pola,113,1
2065,Broj,Oba pola,114,0
2065,Broj,Oba pola,115,0
2065,Broj,Oba pola,116,0
2065,Broj,Oba pola,117,0
2065,Broj,Oba pola,118,0
2065,Broj,Oba pola,119,0
2065,Broj,Oba pola,120+,0
2070,Broj,Oba pola,Ukupno,781474
2070,Broj,Oba pola,0,5493
2070,Broj,Oba pola,1,5546
2070,Broj,Oba pola,2,5603
2070,Broj,Oba pola,3,5659
2070,Broj,Oba pola,4,5716
2070,Broj,Oba pola,5,5773
2070,Broj,Oba pola,6,5835
2070,Broj,Oba pola,7,5897
2070,Broj,Oba pola,8,5955
2070,Broj,Oba pola,9,6014
2070,Broj,Oba pola,10,6073
2070,Broj,Oba pola,11,6132
2070,Broj,Oba pola,12,6191
2070,Broj,Oba pola,13,6249
2070,Broj,Oba pola,14,6306
2070,Broj,Oba pola,15,6363
2070,Broj,Oba pola,16,6419
2070,Broj,Oba pola,17,6477
2070,Broj,Oba pola,18,6528
2070,Broj,Oba pola,19,6585
2070,Broj,Oba pola,20,6652
2070,Broj,Oba pola,21,6718
2070,Broj,Oba pola,22,6789
2070,Broj,Oba pola,23,6866
2070,Broj,Oba pola,24,6948
2070,Broj,Oba pola,25,7030
2070,Broj,Oba pola,26,7109
2070,Broj,Oba pola,27,7188
2070,Broj,Oba pola,28,7271
2070,Broj,Oba pola,29,7360
2070,Broj,Oba pola,30,7450
2070,Broj,Oba pola,31,7536
2070,Broj,Oba pola,32,7625
2070,Broj,Oba pola,33,7717
2070,Broj,Oba pola,34,7814
2070,Broj,Oba pola,35,7913
2070,Broj,Oba pola,36,8015
2070,Broj,Oba pola,37,8117
2070,Broj,Oba pola,38,8217
2070,Broj,Oba pola,39,8317
2070,Broj,Oba pola,40,8417
2070,Broj,Oba pola,41,8511
2070,Broj,Oba pola,42,8605
2070,Broj,Oba pola,43,8700
2070,Broj,Oba pola,44,8796
2070,Broj,Oba pola,45,8891
2070,Broj,Oba pola,46,8986
2070,Broj,Oba pola,47,9081
2070,Broj,Oba pola,48,9177
2070,Broj,Oba pola,49,9270
2070,Broj,Oba pola,50,9359
2070,Broj,Oba pola,51,9444
2070,Broj,Oba pola,52,9612
2070,Broj,Oba pola,53,9371
2070,Broj,Oba pola,54,9473
2070,Broj,Oba pola,55,9352
2070,Broj,Oba pola,56,9400
2070,Broj,Oba pola,57,9498
2070,Broj,Oba pola,58,10326
2070,Broj,Oba pola,59,10167
2070,Broj,Oba pola,60,10600
2070,Broj,Oba pola,61,10910
2070,Broj,Oba pola,62,10630
2070,Broj,Oba pola,63,10281
2070,Broj,Oba pola,64,10166
2070,Broj,Oba pola,65,10181
2070,Broj,Oba pola,66,10197
2070,Broj,Oba pola,67,10131
2070,Broj,Oba pola,68,10147
2070,Broj,Oba pola,69,10504
2070,Broj,Oba pola,70,10533
2070,Broj,Oba pola,71,10347
2070,Broj,Oba pola,72,11026
2070,Broj,Oba pola,73,12129
2070,Broj,Oba pola,74,11749
2070,Broj,Oba pola,75,11836
2070,Broj,Oba pola,76,11123
2070,Broj,Oba pola,77,9015
2070,Broj,Oba pola,78,9025
2070,Broj,Oba pola,79,10067
2070,Broj,Oba pola,80,9539
2070,Broj,Oba pola,81,9385
2070,Broj,Oba pola,82,9467
2070,Broj,Oba pola,83,9060
2070,Broj,Oba pola,84,8695
2070,Broj,Oba pola,85,8332
2070,Broj,Oba pola,86,8002
2070,Broj,Oba pola,87,7538
2070,Broj,Oba pola,88,6904
2070,Broj,Oba pola,89,6241
2070,Broj,Oba pola,90,5645
2070,Broj,Oba pola,91,4955
2070,Broj,Oba pola,92,4346
2070,Broj,Oba pola,93,3801
2070,Broj,Oba pola,94,3374
2070,Broj,Oba pola,95,2725
2070,Broj,Oba pola,96,2160
2070,Broj,Oba pola,97,1755
2070,Broj,Oba pola,98,1403
2070,Broj,Oba pola,99,1057
2070,Broj,Oba pola,100,742
2070,Broj,Oba pola,101,574
2070,Broj,Oba pola,102,419
2070,Broj,Oba pola,103,303
2070,Broj,Oba pola,104,210
2070,Broj,Oba pola,105,142
2070,Broj,Oba pola,106,85
2070,Broj,Oba pola,107,52
2070,Broj,Oba pola,108,31
2070,Broj,Oba pola,109,17
2070,Broj,Oba pola,110,9
2070,Broj,Oba pola,111,4
2070,Broj,Oba pola,112,2
2070,Broj,Oba pola,113,1
2070,Broj,Oba pola,114,0
2070,Broj,Oba pola,115,0
2070,Broj,Oba pola,116,0
2070,Broj,Oba pola,117,0
2070,Broj,Oba pola,118,0
2070,Broj,Oba pola,119,0
2070,Broj,Oba pola,120+,0
2019,Broj,M,Ukupno,556961
2019,Broj,M,0,4821
2019,Broj,M,1,4995
2019,Broj,M,2,4870
2019,Broj,M,3,4921
2019,Broj,M,4,4819
2019,Broj,M,5,4887
2019,Broj,M,6,4934
2019,Broj,M,7,5342
2019,Broj,M,8,5366
2019,Broj,M,9,5551
2019,Broj,M,10,5938
2019,Broj,M,11,5721
2019,Broj,M,12,5459
2019,Broj,M,13,5424
2019,Broj,M,14,5524
2019,Broj,M,15,5646
2019,Broj,M,16,5564
2019,Broj,M,17,5689
2019,Broj,M,18,6021
2019,Broj,M,19,5968
2019,Broj,M,20,5984
2019,Broj,M,21,6559
2019,Broj,M,22,7457
2019,Broj,M,23,7312
2019,Broj,M,24,7450
2019,Broj,M,25,7299
2019,Broj,M,26,6066
2019,Broj,M,27,6245
2019,Broj,M,28,7140
2019,Broj,M,29,7027
2019,Broj,M,30,7111
2019,Broj,M,31,7600
2019,Broj,M,32,7516
2019,Broj,M,33,7543
2019,Broj,M,34,7962
2019,Broj,M,35,8171
2019,Broj,M,36,8278
2019,Broj,M,37,8177
2019,Broj,M,38,8143
2019,Broj,M,39,8147
2019,Broj,M,40,8022
2019,Broj,M,41,8168
2019,Broj,M,42,8114
2019,Broj,M,43,8525
2019,Broj,M,44,8176
2019,Broj,M,45,7921
2019,Broj,M,46,7876
2019,Broj,M,47,7992
2019,Broj,M,48,7698
2019,Broj,M,49,7066
2019,Broj,M,50,7606
2019,Broj,M,51,7498
2019,Broj,M,52,7928
2019,Broj,M,53,8072
2019,Broj,M,54,8461
2019,Broj,M,55,7984
2019,Broj,M,56,8111
2019,Broj,M,57,8540
2019,Broj,M,58,8486
2019,Broj,M,59,8615
2019,Broj,M,60,8432
2019,Broj,M,61,8563
2019,Broj,M,62,7709
2019,Broj,M,63,8398
2019,Broj,M,64,8289
2019,Broj,M,65,8753
2019,Broj,M,66,7957
2019,Broj,M,67,8140
2019,Broj,M,68,6562
2019,Broj,M,69,6768
2019,Broj,M,70,6719
2019,Broj,M,71,5590
2019,Broj,M,72,5486
2019,Broj,M,73,4872
2019,Broj,M,74,3406
2019,Broj,M,75,3232
2019,Broj,M,76,3176
2019,Broj,M,77,3151
2019,Broj,M,78,3418
2019,Broj,M,79,3617
2019,Broj,M,80,3155
2019,Broj,M,81,2931
2019,Broj,M,82,2633
2019,Broj,M,83,2260
2019,Broj,M,84,1823
2019,Broj,M,85,1495
2019,Broj,M,86,1225
2019,Broj,M,87,986
2019,Broj,M,88,720
2019,Broj,M,89,630
2019,Broj,M,90,431
2019,Broj,M,91,385
2019,Broj,M,92,177
2019,Broj,M,93,129
2019,Broj,M,94,80
2019,Broj,M,95,61
2019,Broj,M,96,36
2019,Broj,M,97,13
2019,Broj,M,98,11
2019,Broj,M,99,7
2019,Broj,M,100,5
2019,Broj,M,101,12
2019,Broj,M,102,6
2019,Broj,M,103,3
2019,Broj,M,104,2
2019,Broj,M,105,1
2019,Broj,M,106,1
2019,Broj,M,107,1
2019,Broj,M,108,0
2019,Broj,M,109,0
2019,Broj,M,110,0
2019,Broj,M,111,0
2019,Broj,M,112,0
2019,Broj,M,113,0
2019,Broj,M,114,0
2019,Broj,M,115,0
2019,Broj,M,116,0
2019,Broj,M,117,0
2019,Broj,M,118,0
2019,Broj,M,119,0
2019,Broj,M,120+,0
2020,Broj,M,Ukupno,554363
2020,Broj,M,0,4765
2020,Broj,M,1,4820
2020,Broj,M,2,4996
2020,Broj,M,3,4871
2020,Broj,M,4,4920
2020,Broj,M,5,4819
2020,Broj,M,6,4890
2020,Broj,M,7,4937
2020,Broj,M,8,5342
2020,Broj,M,9,5365
2020,Broj,M,10,5550
2020,Broj,M,11,5936
2020,Broj,M,12,5720
2020,Broj,M,13,5458
2020,Broj,M,14,5424
2020,Broj,M,15,5523
2020,Broj,M,16,5644
2020,Broj,M,17,5562
2020,Broj,M,18,5676
2020,Broj,M,19,6007
2020,Broj,M,20,5964
2020,Broj,M,21,5978
2020,Broj,M,22,6551
2020,Broj,M,23,7450
2020,Broj,M,24,7308
2020,Broj,M,25,7447
2020,Broj,M,26,7296
2020,Broj,M,27,6064
2020,Broj,M,28,6245
2020,Broj,M,29,7140
2020,Broj,M,30,7026
2020,Broj,M,31,7110
2020,Broj,M,32,7598
2020,Broj,M,33,7513
2020,Broj,M,34,7540
2020,Broj,M,35,7956
2020,Broj,M,36,8164
2020,Broj,M,37,8270
2020,Broj,M,38,8167
2020,Broj,M,39,8132
2020,Broj,M,40,8135
2020,Broj,M,41,8009
2020,Broj,M,42,8152
2020,Broj,M,43,8095
2020,Broj,M,44,8502
2020,Broj,M,45,8151
2020,Broj,M,46,7896
2020,Broj,M,47,7849
2020,Broj,M,48,7961
2020,Broj,M,49,7664
2020,Broj,M,50,7030
2020,Broj,M,51,7563
2020,Broj,M,52,7452
2020,Broj,M,53,7876
2020,Broj,M,54,8014
2020,Broj,M,55,8391
2020,Broj,M,56,7909
2020,Broj,M,57,8027
2020,Broj,M,58,8442
2020,Broj,M,59,8380
2020,Broj,M,60,8499
2020,Broj,M,61,8310
2020,Broj,M,62,8428
2020,Broj,M,63,7577
2020,Broj,M,64,8237
2020,Broj,M,65,8114
2020,Broj,M,66,8560
2020,Broj,M,67,7773
2020,Broj,M,68,7937
2020,Broj,M,69,6383
2020,Broj,M,70,6562
2020,Broj,M,71,6493
2020,Broj,M,72,5384
2020,Broj,M,73,5264
2020,Broj,M,74,4655
2020,Broj,M,75,3239
2020,Broj,M,76,3056
2020,Broj,M,77,2985
2020,Broj,M,78,2943
2020,Broj,M,79,3170
2020,Broj,M,80,3330
2020,Broj,M,81,2880
2020,Broj,M,82,2652
2020,Broj,M,83,2360
2020,Broj,M,84,2004
2020,Broj,M,85,1598
2020,Broj,M,86,1294
2020,Broj,M,87,1046
2020,Broj,M,88,830
2020,Broj,M,89,597
2020,Broj,M,90,514
2020,Broj,M,91,346
2020,Broj,M,92,303
2020,Broj,M,93,136
2020,Broj,M,94,98
2020,Broj,M,95,60
2020,Broj,M,96,44
2020,Broj,M,97,25
2020,Broj,M,98,9
2020,Broj,M,99,7
2020,Broj,M,100,4
2020,Broj,M,101,3
2020,Broj,M,102,8
2020,Broj,M,103,3
2020,Broj,M,104,2
2020,Broj,M,105,1
2020,Broj,M,106,1
2020,Broj,M,107,0
2020,Broj,M,108,0
2020,Broj,M,109,0
2020,Broj,M,110,0
2020,Broj,M,111,0
2020,Broj,M,112,0
2020,Broj,M,113,0
2020,Broj,M,114,0
2020,Broj,M,115,0
2020,Broj,M,116,0
2020,Broj,M,117,0
2020,Broj,M,118,0
2020,Broj,M,119,0
2020,Broj,M,120+,0
2025,Broj,M,Ukupno,540706
2025,Broj,M,0,4485
2025,Broj,M,1,4539
2025,Broj,M,2,4595
2025,Broj,M,3,4654
2025,Broj,M,4,4711
2025,Broj,M,5,4767
2025,Broj,M,6,4824
2025,Broj,M,7,5001
2025,Broj,M,8,4875
2025,Broj,M,9,4924
2025,Broj,M,10,4823
2025,Broj,M,11,4891
2025,Broj,M,12,4934
2025,Broj,M,13,5338
2025,Broj,M,14,5361
2025,Broj,M,15,5546
2025,Broj,M,16,5931
2025,Broj,M,17,5714
2025,Broj,M,18,5444
2025,Broj,M,19,5399
2025,Broj,M,20,5497
2025,Broj,M,21,5613
2025,Broj,M,22,5529
2025,Broj,M,23,5651
2025,Broj,M,24,5992
2025,Broj,M,25,5954
2025,Broj,M,26,5972
2025,Broj,M,27,6542
2025,Broj,M,28,7433
2025,Broj,M,29,7291
2025,Broj,M,30,7431
2025,Broj,M,31,7288
2025,Broj,M,32,6073
2025,Broj,M,33,6254
2025,Broj,M,34,7139
2025,Broj,M,35,7022
2025,Broj,M,36,7101
2025,Broj,M,37,7580
2025,Broj,M,38,7491
2025,Broj,M,39,7511
2025,Broj,M,40,7916
2025,Broj,M,41,8113
2025,Broj,M,42,8210
2025,Broj,M,43,8100
2025,Broj,M,44,8056
2025,Broj,M,45,8048
2025,Broj,M,46,7912
2025,Broj,M,47,8041
2025,Broj,M,48,7971
2025,Broj,M,49,8355
2025,Broj,M,50,7994
2025,Broj,M,51,7727
2025,Broj,M,52,7662
2025,Broj,M,53,7752
2025,Broj,M,54,7447
2025,Broj,M,55,6816
2025,Broj,M,56,7308
2025,Broj,M,57,7172
2025,Broj,M,58,7543
2025,Broj,M,59,7635
2025,Broj,M,60,7954
2025,Broj,M,61,7463
2025,Broj,M,62,7536
2025,Broj,M,63,7879
2025,Broj,M,64,7771
2025,Broj,M,65,7825
2025,Broj,M,66,7595
2025,Broj,M,67,7652
2025,Broj,M,68,6830
2025,Broj,M,69,7363
2025,Broj,M,70,7182
2025,Broj,M,71,7489
