Year,UNIT_MEASURE,SEX,AGE,Value
2013,NUMBER,F,17,7001
2013,NUMBER,F,18,6961
2013,NUMBER,F,19,6583
2013,NUMBER,F,20,5431
2013,NUMBER,F,21,5935
2013,NUMBER,F,22,6543
2013,NUMBER,F,23,6608
2013,NUMBER,F,24,6953
2013,NUMBER,F,25,7277
2013,NUMBER,F,26,7295
2013,NUMBER,F,27,7557
2013,NUMBER,F,28,7464
2013,NUMBER,F,29,8001
2013,NUMBER,F,30,7850
2013,NUMBER,F,31,8007
2013,NUMBER,F,32,7943
2013,NUMBER,F,33,7992
2013,NUMBER,F,34,7871
2013,NUMBER,F,35,7838
2013,NUMBER,F,36,7946
2013,NUMBER,F,37,8161
2013,NUMBER,F,38,7830
2013,NUMBER,F,39,7549
2013,NUMBER,F,40,7525
2013,NUMBER,F,41,7626
2013,NUMBER,F,42,7369
2013,NUMBER,F,43,7069
2013,NUMBER,F,44,7390
2013,NUMBER,F,45,7704
2013,NUMBER,F,46,8162
2013,NUMBER,F,47,8329
2013,NUMBER,F,48,8650
2013,NUMBER,F,49,8543
2013,NUMBER,F,50,8798
2013,NUMBER,F,51,9356
2013,NUMBER,F,52,9315
2013,NUMBER,F,53,9376
2013,NUMBER,F,54,9996
2013,NUMBER,F,55,9355
2013,NUMBER,F,56,9148
2013,NUMBER,F,57,9751
2013,NUMBER,F,58,10011
2013,NUMBER,F,59,9904
2013,NUMBER,F,60,10164
2013,NUMBER,F,61,9610
2013,NUMBER,F,62,8614
2013,NUMBER,F,63,8773
2013,NUMBER,F,64,8623
2013,NUMBER,F,65,7638
2013,NUMBER,F,66,8041
2013,NUMBER,F,67,6388
2013,NUMBER,F,68,5336
2013,NUMBER,F,69,5333
2013,NUMBER,F,70,5554
2013,NUMBER,F,71,5745
2013,NUMBER,F,72,6654
2013,NUMBER,F,73,7046
2013,NUMBER,F,74,6624
2013,NUMBER,F,75,6516
2013,NUMBER,F,76,6141
2013,NUMBER,F,77,5980
2013,NUMBER,F,78,5236
2013,NUMBER,F,79,4903
2013,NUMBER,F,80,4110
2013,NUMBER,F,81,3688
2013,NUMBER,F,82,3038
2013,NUMBER,F,83,2900
2013,NUMBER,F,84,2222
2013,NUMBER,F,85+,7700
